date,tag,asset,cumulative,delta
2026-07-27,v1.5.2,RD_Lot_Automation_Setup.exe,22,
2026-07-27,v1.5.2,RD_Lot_Automation_Setup_v1.5.2.exe,0,
2026-07-28,v1.5.2,RD_Lot_Automation_Setup.exe,22,0
2026-07-28,v1.5.2,RD_Lot_Automation_Setup_v1.5.2.exe,0,0
2026-07-29,v1.5.2,RD_Lot_Automation_Setup.exe,22,0
2026-07-29,v1.5.2,RD_Lot_Automation_Setup_v1.5.2.exe,0,0
2026-07-30,v1.5.2,RD_Lot_Automation_Setup.exe,22,0
2026-07-30,v1.5.2,RD_Lot_Automation_Setup_v1.5.2.exe,0,0
2026-07-31,v1.5.2,RD_Lot_Automation_Setup.exe,60,38
2026-07-31,v1.5.2,RD_Lot_Automation_Setup_v1.5.2.exe,0,0
2026-08-01,v1.5.2,RD_Lot_Automation_Setup.exe,71,11
2026-08-01,v1.5.2,RD_Lot_Automation_Setup_v1.5.2.exe,0,0
2026-08-02,v1.5.2,RD_Lot_Automation_Setup.exe,73,2
2026-08-02,v1.5.2,RD_Lot_Automation_Setup_v1.5.2.exe,0,0
2026-08-03,v1.5.2,RD_Lot_Automation_Setup.exe,75,2
2026-08-03,v1.5.2,RD_Lot_Automation_Setup_v1.5.2.exe,0,0
2026-08-04,v1.5.2,RD_Lot_Automation_Setup.exe,75,0
2026-08-04,v1.5.2,RD_Lot_Automation_Setup_v1.5.2.exe,0,0
2026-08-05,v1.5.2,RD_Lot_Automation_Setup.exe,75,0
2026-08-05,v1.5.2,RD_Lot_Automation_Setup_v1.5.2.exe,0,0
2026-08-06,v1.5.2,RD_Lot_Automation_Setup.exe,77,2
2026-08-06,v1.5.2,RD_Lot_Automation_Setup_v1.5.2.exe,0,0
2026-08-07,v1.5.2,RD_Lot_Automation_Setup.exe,77,0
2026-08-07,v1.5.2,RD_Lot_Automation_Setup_v1.5.2.exe,0,0
2026-08-08,v1.5.2,RD_Lot_Automation_Setup.exe,77,0
2026-08-08,v1.5.2,RD_Lot_Automation_Setup_v1.5.2.exe,0,0
2026-08-09,v1.5.2,RD_Lot_Automation_Setup.exe,78,1
2026-08-09,v1.5.2,RD_Lot_Automation_Setup_v1.5.2.exe,0,0
2026-08-10,v1.5.2,RD_Lot_Automation_Setup.exe,80,2
2026-08-10,v1.5.2,RD_Lot_Automation_Setup_v1.5.2.exe,0,0
2026-08-11,v1.5.2,RD_Lot_Automation_Setup.exe,81,1
2026-08-11,v1.5.2,RD_Lot_Automation_Setup_v1.5.2.exe,1,1
2026-08-12,v1.5.2,RD_Lot_Automation_Setup.exe,81,0
2026-08-12,v1.5.2,RD_Lot_Automation_Setup_v1.5.2.exe,1,0
2026-08-13,v1.5.2,RD_Lot_Automation_Setup.exe,82,1
2026-08-13,v1.5.2,RD_Lot_Automation_Setup_v1.5.2.exe,1,0
2026-08-14,v1.5.2,RD_Lot_Automation_Setup.exe,82,0
2026-08-14,v1.5.2,RD_Lot_Automation_Setup_v1.5.2.exe,1,0
2026-08-15,v1.5.2,RD_Lot_Automation_Setup.exe,82,0
2026-08-15,v1.5.2,RD_Lot_Automation_Setup_v1.5.2.exe,1,0
2026-08-16,v1.5.2,RD_Lot_Automation_Setup.exe,82,0
2026-08-16,v1.5.2,RD_Lot_Automation_Setup_v1.5.2.exe,1,0
2026-08-17,v1.5.2,RD_Lot_Automation_Setup.exe,82,0
2026-08-17,v1.5.2,RD_Lot_Automation_Setup_v1.5.2.exe,1,0
2026-08-18,v1.5.2,RD_Lot_Automation_Setup.exe,82,0
2026-08-18,v1.5.2,RD_Lot_Automation_Setup_v1.5.2.exe,1,0
2026-08-19,v1.5.2,RD_Lot_Automation_Setup.exe,82,0
2026-08-19,v1.5.2,RD_Lot_Automation_Setup_v1.5.2.exe,1,0
